code,category,description
J0872,Drugs,"Injection, daptomycin (xellia), unrefrigerated, not therapeutically equivalent to j0878 or j0873, 1 mg"
J0873,Drugs,"Injection, daptomycin (xellia), not therapeutically equivalent to j0878 or j0872, 1 mg"
J0874,Drugs,"Injection, daptomycin (baxter), not therapeutically equivalent to j0878, 1 mg"
J0875,Drugs,"Injection, dalbavancin, 5 mg"
J0877,Drugs,"Injection, daptomycin (hospira), not therapeutically equivalent to j0878, 1 mg"
J0878,Drugs,"Injection, daptomycin, 1 mg"
J0881,Drugs,"Injection, darbepoetin alfa, 1 microgram (non-esrd use)"
J0882,Drugs,"Injection, darbepoetin alfa, 1 microgram (for esrd on dialysis)"
J0883,Drugs,"Injection, argatroban, 1 mg (for non-esrd use)"
J0884,Drugs,"Injection, argatroban, 1 mg (for esrd on dialysis)"
J0885,Drugs,"Injection, epoetin alfa, (for non-esrd use), 1000 units"
J0887,Drugs,"Injection, epoetin beta, 1 microgram, (for esrd on dialysis)"
J0888,Drugs,"Injection, epoetin beta, 1 microgram, (for non esrd use)"
J0894,Drugs,"Injection, decitabine, 1 mg"
J0895,Drugs,"Injection, deferoxamine mesylate, 500 mg"
J0896,Drugs,"Injection, luspatercept-aamt, 0.25 mg"
J0897,Drugs,"Injection, denosumab, 1 mg"
J0898,Drugs,"Injection, argatroban (auromedics), not therapeutically equivalent to j0883, 1 mg (for non-esrd use)"
J0899,Drugs,"Injection, argatroban (auromedics), not therapeutically equivalent to j0884, 1 mg (for esrd on dialysis)"
J0901,Drugs,"Vadadustat, oral, 1 mg (for esrd on dialysis)"
J1000,Drugs,"Injection, depo-estradiol cypionate, up to 5 mg"
J1010,Drugs,"Injection, methylprednisolone acetate, 1 mg"
J1071,Drugs,"Injection, testosterone cypionate, 1 mg"
J1072,Drugs,"Injection, testosterone cypionate (azmiro), 1 mg"
J1100,Drugs,"Injection, dexamethasone sodium phosphate, 1 mg"
J1110,Drugs,"Injection, dihydroergotamine mesylate, per 1 mg"
J1120,Drugs,"Injection, acetazolamide sodium, up to 500 mg"
J1160,Drugs,"Injection, digoxin, up to 0.5 mg"
J1162,Drugs,"Injection, digoxin immune fab (ovine), per vial"
J1163,Drugs,"Injection, diltiazem hydrochloride, 0.5 mg"
J1164,Drugs,"Injection, diltiazem hydrochloride in 0.72% sodium chloride, 0.5 mg"
J1165,Drugs,"Injection, phenytoin sodium, per 50 mg"
J1171,Drugs,"Injection, hydromorphone, 0.1 mg"
J1190,Drugs,"Injection, dexrazoxane hydrochloride, per 250 mg"
J1200,Drugs,"Injection, diphenhydramine hcl, up to 50 mg"
J1201,Drugs,"Injection, cetirizine hydrochloride, 0.5 mg"
J1203,Drugs,"Injection, cipaglucosidase alfa-atga, 5 mg"
J1205,Drugs,"Injection, chlorothiazide sodium, per 500 mg"
J1212,Drugs,"Injection, dmso, dimethyl sulfoxide, 50%, 50 ml"
J1230,Drugs,"Injection, methadone hcl, up to 10 mg"
J1240,Drugs,"Injection, dimenhydrinate, up to 50 mg"
J1245,Drugs,"Injection, dipyridamole, per 10 mg"
J1250,Drugs,"Injection, dobutamine hydrochloride, per 250 mg"
J1265,Drugs,"Injection, dopamine hcl, 40 mg"
J1270,Drugs,"Injection, doxercalciferol, 1 mcg"
J1271,Drugs,"Injection, doxycycline hyclate, 1 mg"
J1290,Drugs,"Injection, ecallantide, 1 mg"
J1299,Drugs,"Injection, eculizumab, 2 mg"
J1301,Drugs,"Injection, edaravone, 1 mg"
J1302,Drugs,"Injection, sutimlimab-jome, 10 mg"
J1303,Drugs,"Injection, ravulizumab-cwvz, 10 mg"
J1304,Drugs,"Injection, tofersen, 1 mg"
J1305,Drugs,"Injection, evinacumab-dgnb, 5mg"
J1306,Drugs,"Injection, inclisiran, 1 mg"
J1307,Drugs,"Injection, crovalimab-akkz, 10 mg"
J1308,Drugs,"Injection, famotidine, 0.25 mg"
J1322,Drugs,"Injection, elosulfase alfa, 1 mg"
J1323,Drugs,"Injection, elranatamab-bcmm, 1 mg"
J1325,Drugs,"Injection, epoprostenol, 0.5 mg"
J1326,Drugs,"Injection, zolbetuximab-clzb, 2 mg"
J1335,Drugs,"Injection, ertapenem sodium, 500 mg"
J1364,Drugs,"Injection, erythromycin lactobionate, per 500 mg"
J1380,Drugs,"Injection, estradiol valerate, up to 10 mg"
J1410,Drugs,"Injection, estrogen conjugated, per 25 mg"
J1430,Drugs,"Injection, ethanolamine oleate, 100 mg"
J1434,Drugs,"Injection, fosaprepitant (focinvez), 1 mg"
J1437,Drugs,"Injection, ferric derisomaltose, 10 mg"
J1439,Drugs,"Injection, ferric carboxymaltose, 1 mg"
J1442,Drugs,"Injection, filgrastim (g-csf), excludes biosimilars, 1 microgram"
J1447,Drugs,"Injection, tbo-filgrastim, 1 microgram"
J1448,Drugs,"Injection, trilaciclib, 1mg"
J1449,Drugs,"Injection, eflapegrastim-xnst, 0.1 mg"
J1450,Drugs,"Injection fluconazole, 200 mg"
J1453,Drugs,"Injection, fosaprepitant, 1 mg"
J1454,Drugs,"Injection, fosnetupitant 235 mg and palonosetron 0.25 mg"
J1455,Drugs,"Injection, foscarnet sodium, per 1000 mg"
J1456,Drugs,"Injection, fosaprepitant (teva), not therapeutically equivalent to j1453, 1 mg"
J1458,Drugs,"Injection, galsulfase, 1 mg"
J1459,Drugs,"Injection, immune globulin (privigen), intravenous, non-lyophilized (e.g., liquid), 500 mg"
J1460,Drugs,"Injection, gamma globulin, intramuscular, 1 cc"
J1551,Drugs,"Injection, immune globulin (cutaquig), 100 mg"
J1552,Drugs,"Injection, immune globulin (alyglo), 500 mg"
J1553,Drugs,"Injection, immune globulin (yimmugo), 100 mg"
J1554,Drugs,"Injection, immune globulin (asceniv), 500 mg"
J1555,Drugs,"Injection, immune globulin (cuvitru), 100 mg"
J1556,Drugs,"Injection, immune globulin (bivigam), 500 mg"
J1557,Drugs,"Injection, immune globulin, (gammaplex), intravenous, non-lyophilized (e.g., liquid), 500 mg"
J1558,Drugs,"Injection, immune globulin (xembify), 100 mg"
J1559,Drugs,"Injection, immune globulin (hizentra), 100 mg"
J1560,Drugs,"Injection, gamma globulin, intramuscular, over 10 cc"
J1561,Drugs,"Injection, immune globulin, (gamunex-c/gammaked), non-lyophilized (e.g., liquid), 500 mg"
J1566,Drugs,"Injection, immune globulin, intravenous, lyophilized (e.g., powder), not otherwise specified, 500 mg"
J1568,Drugs,"Injection, immune globulin, (octagam), intravenous, non-lyophilized (e.g., liquid), 500 mg"
J1569,Drugs,"Injection, immune globulin, (gammagard liquid/gammagard liquid erc), 500 mg"
J1570,Drugs,"Injection, ganciclovir sodium, 500 mg"
J1571,Drugs,"Injection, hepatitis b immune globulin (hepagam b), intramuscular, 0.5 ml"
J1573,Drugs,"Injection, hepatitis b immune globulin (hepagam b), intravenous, 0.5 ml"
J1575,Drugs,"Injection, immune globulin/hyaluronidase, (hyqvia), 100 mg immuneglobulin"
J1576,Drugs,"Injection, immune globulin (panzyga), intravenous, non-lyophilized (e.g., liquid), 500 mg"
J1580,Drugs,"Injection, garamycin, gentamicin, up to 80 mg"
J1596,Drugs,"Injection, glycopyrrolate, 0.1 mg"
J1597,Drugs,"Injection, glycopyrrolate (glyrx-pf), 0.1 mg"
J1598,Drugs,"Injection, glycopyrrolate (fresenius kabi), not therapeutically equivalent to j1596, 0.1 mg"
J1602,Drugs,"Injection, golimumab, 1 mg, for intravenous use"
J1610,Drugs,"Injection, glucagon hydrochloride, per 1 mg"
J1611,Drugs,"Injection, glucagon hydrochloride (fresenius kabi), not therapeutically equivalent to j1610, per 1 mg"
J1612,Drugs,"Injection, glucagon (gvoke), 0.01 mg"
J1626,Drugs,"Injection, granisetron hydrochloride, 100 mcg"
J1627,Drugs,"Injection, granisetron, extended-release, 0.1 mg"
J1628,Drugs,"Injection, guselkumab, 1 mg"
J1630,Drugs,"Injection, haloperidol, up to 5 mg"
J1631,Drugs,"Injection, haloperidol decanoate, per 50 mg"
J1640,Drugs,"Injection, hemin, 1 mg"
J1642,Drugs,"Injection, heparin sodium, (heparin lock flush), per 10 units"
J1643,Drugs,"Injection, heparin sodium (pfizer), not therapeutically equivalent to j1644, per 1000 units"
J1644,Drugs,"Injection, heparin sodium, per 1000 units"
J1645,Drugs,"Injection, dalteparin sodium, per 2500 iu"
J1650,Drugs,"Injection, enoxaparin sodium, 10 mg"
J1652,Drugs,"Injection, fondaparinux sodium, 0.5 mg"
J1670,Drugs,"Injection, tetanus immune globulin, human, up to 250 units"
J1720,Drugs,"Injection, hydrocortisone sodium succinate, up to 100 mg"
J1740,Drugs,"Injection, ibandronate sodium, 1 mg"
J1741,Drugs,"Injection, ibuprofen, 100 mg"
J1743,Drugs,"Injection, idursulfase, 1 mg"
J1745,Drugs,"Injection, infliximab, excludes biosimilar, 10 mg"
J1746,Drugs,"Injection, ibalizumab-uiyk, 10 mg"
J1747,Drugs,"Injection, spesolimab-sbzo, 1 mg"
J1749,Drugs,"Injection, iloprost, 0.1 mcg"
J1750,Drugs,"Injection, iron dextran, 50 mg"
J1756,Drugs,"Injection, iron sucrose, 1 mg"
J1786,Drugs,"Injection, imiglucerase, 10 units"
J1790,Drugs,"Injection, droperidol, up to 5 mg"
J1805,Drugs,"Injection, esmolol hydrochloride, 10 mg"
J1806,Drugs,"Injection, esmolol hydrochloride (wg critical care), not therapeutically equivalent to j1805, 10 mg"
J1808,Drugs,"Injection, folic acid, 0.1 mg"
J1809,Drugs,"Injection, fosdenopterin, 0.1 mg"
J1823,Drugs,"Injection, inebilizumab-cdon, 1 mg"
J1836,Drugs,"Injection, metronidazole, 10 mg"
J1837,Drugs,"Injection, posaconazole, 1 mg"
J1885,Drugs,"Injection, ketorolac tromethamine, per 15 mg"
J1920,Drugs,"Injection, labetalol hydrochloride, 5 mg"
J1921,Drugs,"Injection, labetalol hydrochloride (hikma), not therapeutically equivalent to j1920, 5 mg"
J1930,Drugs,"Injection, lanreotide, 1 mg"
J1931,Drugs,"Injection, laronidase, 0.1 mg"
J1932,Drugs,"Injection, lanreotide, (cipla), 1 mg"
J1938,Drugs,"Injection, furosemide, 1 mg"
J1939,Drugs,"Injection, bumetanide, 0.5 mg"
J1943,Drugs,"Injection, aripiprazole lauroxil, (aristada initio), 1 mg"
J1944,Drugs,"Injection, aripiprazole lauroxil, (aristada), 1 mg"
J1950,Drugs,"Injection, leuprolide acetate (for depot suspension), per 3.75 mg"
J1951,Drugs,"Injection, leuprolide acetate for depot suspension (fensolvi), 0.25 mg"
J1953,Drugs,"Injection, levetiracetam, 10 mg"
J1954,Drugs,"Injection, leuprolide acetate for depot suspension (lutrate depot), 7.5 mg"
J1955,Drugs,"Injection, levocarnitine, per 1 gm"
J1956,Drugs,"Injection, levofloxacin, 250 mg"
J1961,Drugs,"Injection, lenacapavir (only for use as hiv treatment), 1 mg"
J2010,Drugs,"Injection, lincomycin hcl, up to 300 mg"
J2020,Drugs,"Injection, linezolid, 200 mg"
J2021,Drugs,"Injection, linezolid (hospira), not therapeutically equivalent to j2020, 200 mg"
J2060,Drugs,"Injection, lorazepam, 2 mg"
J2151,Drugs,"Injection, mannitol, 250 mg"
J2175,Drugs,"Injection, meperidine hydrochloride, per 100 mg"
J2182,Drugs,"Injection, mepolizumab, 1 mg"
J2183,Drugs,"Injection, meropenem (wg critical care), not therapeutically equivalent to j2185, 100 mg"
J2184,Drugs,"Injection, meropenem (b. braun), not therapeutically equivalent to j2185, 100 mg"
J2185,Drugs,"Injection, meropenem, 100 mg"
J2210,Drugs,"Injection, methylergonovine maleate, up to 0.2 mg"
J2246,Drugs,"Injection, micafungin in sodium (baxter), not therapeutically equivalent to j2248, 1 mg"
J2247,Drugs,"Injection, micafungin sodium (par pharm) not thereapeutically equivalent to j2248, 1 mg"
J2248,Drugs,"Injection, micafungin sodium, 1 mg"
J2250,Anesthesia,"Injection, midazolam hydrochloride, per 1 mg"
J2251,Anesthesia,"Injection, midazolam in 0.9% sodium chloride, intravenous, not therapeutically equivalent to j2250, 1 mg"
J2260,Drugs,"Injection, milrinone lactate, 5 mg"
J2267,Drugs,"Injection, mirikizumab-mrkz, 1 mg"
J2270,Drugs,"Injection, morphine sulfate, up to 10 mg"
J2272,Drugs,"Injection, morphine sulfate (fresenius kabi), not therapeutically equivalent to j2270, up to 10 mg"
J2274,Drugs,"Injection, morphine sulfate, preservative-free for epidural or intrathecal use, 10 mg"
J2277,Drugs,"Injection, motixafortide, 0.25 mg"
J2278,Drugs,"Injection, ziconotide, 1 microgram"
J2280,Drugs,"Injection, moxifloxacin, 100 mg"
J2281,Drugs,"Injection, moxifloxacin (fresenius kabi), not therapeutically equivalent to j2280, 100 mg"
J2290,Drugs,"Injection, nafcillin sodium, 20 mg"
J2291,Drugs,"Injection, nafcillin sodium (baxter), 20 mg"
J2300,Drugs,"Injection, nalbuphine hydrochloride, per 10 mg"
J2305,Drugs,"Injection, nitroglycerin, 5 mg"
J2312,Drugs,"Injection, naloxone hydrochloride, not otherwise specified, 0.01 mg"
J2315,Drugs,"Injection, naltrexone, depot form, 1 mg"
J2323,Drugs,"Injection, natalizumab, 1 mg"
J2327,Drugs,"Injection, risankizumab-rzaa, intravenous, 1 mg"
J2329,Drugs,"Injection, ublituximab-xiiy, 1mg"
J2350,Drugs,"Injection, ocrelizumab, 1 mg"
J2351,Drugs,"Injection, ocrelizumab, 1 mg and hyaluronidase-ocsq"
J2353,Drugs,"Injection, octreotide, depot form for intramuscular injection, 1 mg"
J2354,Drugs,"Injection, octreotide, non-depot form for subcutaneous or intravenous injection, 25 mcg"
J2356,Drugs,"Injection, tezepelumab-ekko, 1 mg"
J2357,Drugs,"Injection, omalizumab, 5 mg"
J2358,Drugs,"Injection, olanzapine, long-acting, 1 mg"
J2359,Drugs,"Injection, olanzapine, 0.5 mg"
J2360,Drugs,"Injection, orphenadrine citrate, up to 60 mg"
J2372,Drugs,"Injection, phenylephrine hydrochloride (biorphen), 20 micrograms"
J2373,Drugs,"Injection, phenylephrine hydrochloride (immphentiv), 20 micrograms"
J2401,Drugs,"Injection, chloroprocaine hydrochloride, per 1 mg"
J2404,Drugs,"Injection, nicardipine, 0.1 mg"
J2405,Drugs,"Injection, ondansetron hydrochloride, per 1 mg"
J2406,Drugs,"Injection, oritavancin (kimyrsa), 10 mg"
J2407,Drugs,"Injection, oritavancin (orbactiv), 10 mg"
J2425,Drugs,"Injection, palifermin, 50 micrograms"
J2426,Drugs,"Injection, paliperidone palmitate extended release (invega sustenna), 1 mg"
J2427,Drugs,"Injection, paliperidone palmitate extended release (invega hafyera, or invega trinza), 1 mg"
J2428,Drugs,"Injection, paliperidone palmitate extended release (erzofri), 1 mg"
J2430,Drugs,"Injection, pamidronate disodium, per 30 mg"
J2468,Drugs,"Injection, palonosetron hydrochloride (posfrea), 25 micrograms"
J2469,Drugs,"Injection, palonosetron hcl, 25 mcg"
J2501,Drugs,"Injection, paricalcitol, 1 mcg"
J2502,Drugs,"Injection, pasireotide long acting, 1 mg"
J2506,Drugs,"Injection, pegfilgrastim, excludes biosimilar, 0.5 mg"
J2507,Drugs,"Injection, pegloticase, 1 mg"
J2508,Drugs,"Injection, pegunigalsidase alfa-iwxj, 1 mg"
J2516,Drugs,"Injection, pentamidine isethionate, 1 mg"
J2540,Drugs,"Injection, penicillin g potassium, up to 600,000 units"
J2543,Drugs,"Injection, piperacillin sodium/tazobactam sodium, 1 gram/0.125 grams (1.125 grams)"
J2550,Drugs,"Injection, promethazine hcl, up to 50 mg"
J2560,Drugs,"Injection, phenobarbital sodium, up to 120 mg"
J2562,Drugs,"Injection, plerixafor, 1 mg"
J2596,Drugs,"Injection, vasopressin (long grove), not therapeutically equivalent to j2598, 1 unit"
J2597,Drugs,"Injection, desmopressin acetate, per 1 mcg"
J2598,Drugs,"Injection, vasopressin, 1 unit"
J2599,Drugs,"Injection, vasopressin (american regent), not therapeutically equivalent to j2598, 1 unit"
J2601,Drugs,"Injection, vasopressin (baxter), 1 unit"
J2675,Drugs,"Injection, progesterone, per 50 mg"
J2679,Drugs,"Injection, fluphenazine hcl, 1.25 mg"
J2680,Drugs,"Injection, fluphenazine decanoate, up to 25 mg"
J2690,Drugs,"Injection, procainamide hcl, up to 1 gm"
J2700,Drugs,"Injection, oxacillin sodium, up to 250 mg"
J2704,Anesthesia,"Injection, propofol, 10 mg"
J2720,Drugs,"Injection, protamine sulfate, per 10 mg"
J2724,Drugs,"Injection, protein c concentrate, intravenous, human, 10 iu"
J2760,Drugs,"Injection, phentolamine mesylate, up to 5 mg"
J2765,Drugs,"Injection, metoclopramide hcl, up to 10 mg"
J2777,Drugs,"Injection, faricimab-svoa, 0.1 mg"
J2778,Drugs,"Injection, ranibizumab, 0.1 mg"
J2779,Drugs,"Injection, ranibizumab, via intravitreal implant (susvimo), 0.1 mg"
J2781,Drugs,"Injection, pegcetacoplan, intravitreal, 1 mg"
J2782,Drugs,"Injection, avacincaptad pegol, 0.1 mg"
J2783,Drugs,"Injection, rasburicase, 0.5 mg"
J2785,Drugs,"Injection, regadenoson, 0.1 mg"
J2786,Drugs,"Injection, reslizumab, 1 mg"
J2788,Drugs,"Injection, rho d immune globulin, human, minidose, 50 micrograms (250 i.u.)"
J2790,Drugs,"Injection, rho d immune globulin, human, full dose, 300 micrograms (1500 i.u.)"
J2791,Drugs,"Injection, rho(d) immune globulin (human), (rhophylac), intramuscular or intravenous, 100 iu"
J2792,Drugs,"Injection, rho d immune globulin, intravenous, human, solvent detergent, 100 iu"
J2794,Drugs,"Injection, risperidone (risperdal consta), 0.5 mg"
J2795,Anesthesia,"Injection, ropivacaine hydrochloride, 1 mg"
J2798,Drugs,"Injection, risperidone, (perseris), 0.5 mg"
J2799,Drugs,"Injection, risperidone (uzedy), 1 mg"
J2800,Drugs,"Injection, methocarbamol, up to 10 ml"
J2802,Drugs,"Injection, romiplostim, 1 microgram"
J2804,Drugs,"Injection, rifampin, 1 mg"
J2805,Drugs,"Injection, sincalide, 5 micrograms"
J2820,Drugs,"Injection, sargramostim (gm-csf), 50 mcg"
J2860,Drugs,"Injection, siltuximab, 10 mg"
J2865,Drugs,"Injection, sulfamethoxazole 5 mg and trimethoprim 1 mg"
J2916,Drugs,"Injection, sodium ferric gluconate complex in sucrose injection, 12.5 mg"
J2919,Drugs,"Injection, methylprednisolone sodium succinate, 5 mg"
J2997,Drugs,"Injection, alteplase recombinant, 1 mg"
J3000,Drugs,"Injection, streptomycin, up to 1 gm"
J3010,Anesthesia,"Injection, fentanyl citrate, 0.1 mg"
J3032,Drugs,"Injection, eptinezumab-jjmr, 1 mg"
J3055,Drugs,"Injection, talquetamab-tgvs, 0.25 mg"
J3060,Drugs,"Injection, taliglucerase alfa, 10 units"
J3090,Drugs,"Injection, tedizolid phosphate, 1 mg"
J3095,Drugs,"Injection, telavancin, 10 mg"
J3101,Drugs,"Injection, tenecteplase, 1 mg"
J3105,Drugs,"Injection, terbutaline sulfate, up to 1 mg"
J3111,Drugs,"Injection, romosozumab-aqqg, 1 mg"
J3121,Drugs,"Injection, testosterone enanthate, 1 mg"
J3145,Drugs,"Injection, testosterone undecanoate, 1 mg"
J3230,Drugs,"Injection, chlorpromazine hcl, up to 50 mg"
J3240,Drugs,"Injection, thyrotropin alpha, 0.9 mg, provided in 1.1 mg vial"
J3241,Drugs,"Injection, teprotumumab-trbw, 10 mg"
J3243,Drugs,"Injection, tigecycline, 1 mg"
J3245,Drugs,"Injection, tildrakizumab, 1 mg"
J3246,Drugs,"Injection, tirofiban hcl, 0.25 mg"
J3247,Drugs,"Injection, secukinumab, intravenous, 1 mg"
J3250,Drugs,"Injection, trimethobenzamide hcl, up to 200 mg"
J3260,Drugs,"Injection, tobramycin sulfate, up to 80 mg"
J3262,Drugs,"Injection, tocilizumab, 1 mg"
J3263,Drugs,"Injection, toripalimab-tpzi, 1 mg"
J3285,Drugs,"Injection, treprostinil, 1 mg"
J3299,Drugs,"Injection, triamcinolone acetonide (xipere), 1 mg"
J3300,Drugs,"Injection, triamcinolone acetonide (triesence), preservative free, 1 mg"
J3301,Drugs,"Injection, triamcinolone acetonide, not otherwise specified, 10 mg"
J3304,Drugs,"Injection, triamcinolone acetonide, preservative-free, extended-release, microsphere formulation, 1 mg"
J3315,Drugs,"Injection, triptorelin pamoate, 3.75 mg"
J3316,Drugs,"Injection, triptorelin, extended-release, 3.75 mg"
J3358,Drugs,"Ustekinumab, for intravenous injection, 1 mg"
J3360,Drugs,"Injection, diazepam, up to 5 mg"
J3373,Drugs,"Injection, vancomycin hydrochloride, 10 mg"
J3374,Drugs,"Injection, vancomycin hydrochloride (mylan) not therapeutically equivalent to j3373, 10 mg"
J3375,Drugs,"Injection, vancomycin hydrochloride (tyzavan), not therapeutically equivalent to j3373, 10 mg"
J3376,Drugs,"Injection, vancomycin hcl (hikma), not therapeutically equivalent to j3373, 10 mg"
J3379,Drugs,"Injection, valproate sodium, 5 mg"
J3380,Drugs,"Injection, vedolizumab, intravenous, 1 mg"
J3385,Drugs,"Injection, velaglucerase alfa, 100 units"
J3396,Drugs,"Injection, verteporfin, 0.1 mg"
J3402,Drugs,"Injection, remestemcel-l-rknd, per therapeutic dose"
J3410,Drugs,"Injection, hydroxyzine hcl, up to 25 mg"
J3411,Drugs,"Injection, thiamine hcl, 100 mg"
J3415,Drugs,"Injection, pyridoxine hcl, 100 mg"
J3420,Drugs,"Injection, vitamin b-12 cyanocobalamin, up to 1000 mcg"
J3425,Drugs,"Injection, hydroxocobalamin, intramuscular, 10 mcg"
J3430,Drugs,"Injection, phytonadione (vitamin k), per 1 mg"
J3465,Drugs,"Injection, voriconazole, 10 mg"
J3470,Drugs,"Injection, hyaluronidase, up to 150 units"
J3473,Drugs,"Injection, hyaluronidase, recombinant, 1 usp unit"
J3475,Drugs,"Injection, magnesium sulfate, per 500 mg"
J3480,Drugs,"Injection, potassium chloride, per 2 meq"
J3485,Drugs,"Injection, zidovudine, 10 mg"
J3486,Drugs,"Injection, ziprasidone mesylate, 10 mg"
J3489,Drugs,"Injection, zoledronic acid, 1 mg"
J7030,Drugs,"Infusion, normal saline solution , 1000 cc"
J7040,Drugs,"Infusion, normal saline solution, sterile (500 ml = 1 unit)"
J7050,Drugs,"Infusion, normal saline solution, 250 cc"
J7070,Drugs,"Infusion, d5w, 1000 cc"
J7120,Drugs,"Ringers lactate infusion, up to 1000 cc"
J7170,Drugs,"Injection, emicizumab-kxwh, 0.5 mg"
J7171,Drugs,"Injection, adamts13, recombinant-krhn, 10 iu"
J7172,Drugs,"Injection, marstacimab-hncq, 0.5 mg"
J7173,Drugs,"Injection, concizumab-mtci, 0.5 mg"
J7174,Drugs,"Injection, fitusiran, 0.04 mg"
J7175,Drugs,"Injection, factor x, (human), 1 i.u."
J7177,Drugs,"Injection, human fibrinogen concentrate (fibryga), 1 mg"
J7178,Drugs,"Injection, human fibrinogen concentrate, not otherwise specified, 1 mg"
J7179,Drugs,"Injection, von willebrand factor (recombinant), (vonvendi), 1 i.u. vwf:rco"
J7180,Drugs,"Injection, factor xiii (antihemophilic factor, human), 1 i.u."
J7181,Drugs,"Injection, factor xiii a-subunit, (recombinant), per iu"
J7182,Drugs,"Injection, factor viii, (antihemophilic factor, recombinant), (novoeight), per iu"
J7183,Drugs,"Injection, von willebrand factor complex (human), wilate, 1 i.u. vwf:rco"
J7185,Drugs,"Injection, factor viii (antihemophilic factor, recombinant) (xyntha), per i.u."
J7186,Drugs,"Injection, antihemophilic factor viii/von willebrand factor complex (human), per factor viii i.u."
J7187,Drugs,"Injection, von willebrand factor complex (humate-p), per iu vwf:rco"
J7188,Drugs,"Injection, factor viii (antihemophilic factor, recombinant), (obizur), per i.u."
J7195,Drugs,"Injection, factor ix (antihemophilic factor, recombinant) per iu, not otherwise specified"
J7200,Drugs,"Injection, factor ix, (antihemophilic factor, recombinant), rixubis, per iu"
J7201,Drugs,"Injection, factor ix, fc fusion protein, (recombinant), alprolix, 1 i.u."
J7202,Drugs,"Injection, factor ix, albumin fusion protein, (recombinant), idelvion, 1 i.u."
J7203,Drugs,"Injection factor ix, (antihemophilic factor, recombinant), glycopegylated, (rebinyn), 1 iu"
J7204,Drugs,"Injection, factor viii, antihemophilic factor (recombinant), (esperoct), glycopegylated-exei, per iu"
J7205,Drugs,"Injection, factor viii fc fusion protein (recombinant), per iu"
J7207,Drugs,"Injection, factor viii, (antihemophilic factor, recombinant), pegylated, 1 i.u."
J7208,Drugs,"Injection, factor viii, (antihemophilic factor, recombinant), pegylated-aucl, (jivi), 1 i.u."
J7209,Drugs,"Injection, factor viii, (antihemophilic factor, recombinant), (nuwiq), 1 i.u."
J7210,Drugs,"Injection, factor viii, (antihemophilic factor, recombinant), (afstyla), 1 i.u."
J7211,Drugs,"Injection, factor viii, (antihemophilic factor, recombinant), (kovaltry), 1 i.u."
J7213,Drugs,"Injection, coagulation factor ix (recombinant), ixinity, 1 i.u."
J7214,Drugs,"Injection, factor viii/von willebrand factor complex, recombinant (altuviiio), per factor viii i.u."
J7311,Drugs,"Injection, fluocinolone acetonide, intravitreal implant (retisert), 0.01 mg"
J7312,Drugs,"Injection, dexamethasone, intravitreal implant, 0.1 mg"
J7313,Drugs,"Injection, fluocinolone acetonide, intravitreal implant (iluvien), 0.01 mg"
J7318,Drugs,"Hyaluronan or derivative, durolane, for intra-articular injection, 1 mg"
J7320,Drugs,"Hyaluronan or derivitive, genvisc 850, for intra-articular injection, 1 mg"
J7323,Drugs,"Hyaluronan or derivative, euflexxa, for intra-articular injection, per dose"
J7324,Drugs,"Hyaluronan or derivative, orthovisc, for intra-articular injection, per dose"
J7326,Drugs,"Hyaluronan or derivative, gel-one, for intra-articular injection, per dose"
J7327,Drugs,"Hyaluronan or derivative, monovisc, for intra-articular injection, per dose"
J7328,Drugs,"Hyaluronan or derivative, gelsyn-3, for intra-articular injection, 0.1 mg"
J7329,Drugs,"Hyaluronan or derivative, trivisc, for intra-articular injection, 1 mg"
J7331,Drugs,"Hyaluronan or derivative, synojoynt, for intra-articular injection, 1 mg"
J7332,Drugs,"Hyaluronan or derivative, triluron, for intra-articular injection, 1 mg"
J7351,Drugs,"Injection, bimatoprost, intracameral implant, 1 microgram"
J7355,Drugs,"Injection, travoprost, intracameral implant, 1 microgram"
J7356,Drugs,"Injection, foscarbidopa 0.25 mg/foslevodopa 5 mg"
J7500,Drugs,"Azathioprine, oral, 50 mg"
J7502,Drugs,"Cyclosporine, oral, 100 mg"
J7503,Drugs,"Tacrolimus, extended release, (envarsus xr), oral, 0.25 mg"
J7507,Drugs,"Tacrolimus, immediate release, oral, 1 mg"
J7508,Drugs,"Tacrolimus, extended release, (astagraf xl), oral, 0.1 mg"
J7509,Drugs,"Methylprednisolone oral, per 4 mg"
J7510,Drugs,"Prednisolone oral, per 5 mg"
J7514,Drugs,"Mycophenolate mofetil (myhibbin), oral suspension, 100 mg"
J7515,Drugs,"Cyclosporine, oral, 25 mg"
J7516,Drugs,"Injection, cyclosporine, 250 mg"
J7517,Drugs,"Mycophenolate mofetil, oral, 250 mg"
J7518,Drugs,"Mycophenolic acid, oral, 180 mg"
J7519,Drugs,"Injection, mycophenolate mofetil, 10 mg"
J7520,Drugs,"Sirolimus, oral, 1 mg"
J7521,Drugs,"Tacrolimus, granules, oral suspension, 0.1 mg"
J7527,Drugs,"Everolimus, oral, 0.25 mg"
J7528,Drugs,"Mycophenolate mofetil, for suspension, oral, 100 mg"
J8501,Drugs,"Aprepitant, oral, 5 mg"
J8502,Drugs,"Injection, aprepitant (aponvie), 1 mg"
J8515,Drugs,"Cabergoline, oral, 0.25 mg"
J8522,Drugs,"Capecitabine, oral, 50 mg"
J8530,Drugs,"Cyclophosphamide; oral, 25 mg"
